Date (Daily +00:00: 01/01/2020 - 07/18/2022),Series,Value
1/18/22,CNN,146.3333
1/19/22,CNN,207.6667
1/20/22,CNN,266.3333
1/21/22,CNN,283
1/22/22,CNN,273.3333
1/23/22,CNN,298
1/24/22,CNN,316.3333
1/25/22,CNN,380
1/26/22,CNN,354
1/27/22,CNN,325.6667
1/28/22,CNN,297.6667
1/29/22,CNN,276
1/30/22,CNN,300
1/31/22,CNN,285.3333
2/1/22,CNN,272.3333
2/2/22,CNN,240.6667
2/3/22,CNN,197.6667
2/4/22,CNN,197
2/5/22,CNN,160
2/6/22,CNN,170.3333
2/7/22,CNN,221.3333
2/8/22,CNN,290.3333
2/9/22,CNN,282.3333
2/10/22,CNN,213.3333
2/11/22,CNN,176.3333
2/12/22,CNN,272.3333
2/13/22,CNN,368
2/14/22,CNN,509.6667
2/15/22,CNN,567.3333
2/16/22,CNN,628.3333
2/17/22,CNN,602
2/18/22,CNN,571.6667
2/19/22,CNN,582.3333
2/20/22,CNN,597.3333
2/21/22,CNN,665.3333
2/22/22,CNN,791
2/23/22,CNN,889.3333
2/24/22,CNN,1184
2/25/22,CNN,1342.3333
2/26/22,CNN,1524
2/27/22,CNN,1415.6667
2/28/22,CNN,1375
3/1/22,CNN,1340.3333
3/2/22,CNN,1331.6667
3/3/22,CNN,1310.3333
3/4/22,CNN,1253
3/5/22,CNN,1245.3333
3/6/22,CNN,1228
3/7/22,CNN,1251.6667
3/8/22,CNN,1224.3333
3/9/22,CNN,1161.6667
3/10/22,CNN,1152.6667
3/11/22,CNN,1164.6667
3/12/22,CNN,1223
3/13/22,CNN,1252.6667
3/14/22,CNN,1287.6667
3/15/22,CNN,1279
3/16/22,CNN,1245.3333
3/17/22,CNN,1154
3/18/22,CNN,1093.3333
3/19/22,CNN,1072
3/20/22,CNN,1127.6667
3/21/22,CNN,1108.6667
3/22/22,CNN,969.3333
3/23/22,CNN,884.3333
3/24/22,CNN,936
3/25/22,CNN,1073.6667
3/26/22,CNN,1122.3333
3/27/22,CNN,1083.3333
3/28/22,CNN,1066
3/29/22,CNN,1077.6667
3/30/22,CNN,1091.6667
3/31/22,CNN,1023.6667
4/1/22,CNN,966
4/2/22,CNN,962
4/3/22,CNN,1018.6667
4/4/22,CNN,1044.3333
4/5/22,CNN,997.3333
4/6/22,CNN,956.6667
4/7/22,CNN,935
4/8/22,CNN,945.6667
4/9/22,CNN,925.3333
4/10/22,CNN,922.3333
4/11/22,CNN,881
4/12/22,CNN,828.6667
4/13/22,CNN,744.3333
4/14/22,CNN,773.6667
4/15/22,CNN,835.6667
4/16/22,CNN,903.6667
4/17/22,CNN,877.6667
4/18/22,CNN,894.3333
4/19/22,CNN,864.3333
4/20/22,CNN,864
4/21/22,CNN,808.3333
4/22/22,CNN,758
4/23/22,CNN,718.3333
4/24/22,CNN,689.6667
4/25/22,CNN,737.6667
4/26/22,CNN,781.3333
4/27/22,CNN,780
4/28/22,CNN,746.6667
4/29/22,CNN,763.3333
4/30/22,CNN,727
5/1/22,CNN,672.6667
5/2/22,CNN,569.6667
5/3/22,CNN,520.6667
5/4/22,CNN,468.3333
5/5/22,CNN,446.3333
5/6/22,CNN,479.3333
5/7/22,CNN,518.3333
5/8/22,CNN,501.6667
5/9/22,CNN,526.3333
5/10/22,CNN,538.6667
5/11/22,CNN,521.6667
5/12/22,CNN,443
5/13/22,CNN,409.3333
5/14/22,CNN,404
5/15/22,CNN,342
5/16/22,CNN,244.3333
5/17/22,CNN,176.6667
5/18/22,CNN,179
5/19/22,CNN,251.3333
5/20/22,CNN,291.3333
5/21/22,CNN,306.3333
5/22/22,CNN,244.6667
5/23/22,CNN,273.6667
5/24/22,CNN,295
5/25/22,CNN,230.3333
5/26/22,CNN,121
5/27/22,CNN,66.6667
5/28/22,CNN,117
5/29/22,CNN,150.3333
5/30/22,CNN,193
5/31/22,CNN,224.3333
6/1/22,CNN,256
6/2/22,CNN,206
6/3/22,CNN,177.6667
6/4/22,CNN,128.3333
6/5/22,CNN,138
6/6/22,CNN,161.6667
6/7/22,CNN,157.3333
6/8/22,CNN,149.3333
6/9/22,CNN,92.6667
6/10/22,CNN,103.3333
6/11/22,CNN,113.6667
6/12/22,CNN,134.6667
6/13/22,CNN,137.6667
6/14/22,CNN,119.6667
6/15/22,CNN,128.6667
6/16/22,CNN,153.3333
6/17/22,CNN,189
6/18/22,CNN,203.3333
6/19/22,CNN,201.6667
6/20/22,CNN,182
6/21/22,CNN,139
6/22/22,CNN,103.3333
6/23/22,CNN,89.6667
6/24/22,CNN,76.3333
6/25/22,CNN,77
6/26/22,CNN,116.6667
6/27/22,CNN,195
6/28/22,CNN,207.3333
6/29/22,CNN,172.6667
6/30/22,CNN,155.3333
7/1/22,CNN,137
7/2/22,CNN,134.3333
7/3/22,CNN,90.3333
7/4/22,CNN,99.6667
7/5/22,CNN,91.6667
7/6/22,CNN,89.3333
7/7/22,CNN,107.6667
7/8/22,CNN,110.6667
7/9/22,CNN,121.3333
7/10/22,CNN,101.6667
7/11/22,CNN,102.6667
7/12/22,CNN,79.6667
7/13/22,CNN,57.3333
7/14/22,CNN,52.3333
7/15/22,CNN,56.6667
7/16/22,CNN,79.3333
7/17/22,CNN,85.6667
7/18/22,CNN,112.3333
1/3/20,FOXNEWS,35.6667
1/4/20,FOXNEWS,23.6667
1/5/20,FOXNEWS,15.6667
1/6/20,FOXNEWS,14.6667
1/7/20,FOXNEWS,17.6667
1/8/20,FOXNEWS,21.6667
1/9/20,FOXNEWS,44.3333
1/10/20,FOXNEWS,74
1/11/20,FOXNEWS,96.3333
1/12/20,FOXNEWS,97.6667
1/13/20,FOXNEWS,83.3333
1/14/20,FOXNEWS,78
1/15/20,FOXNEWS,80.3333
1/16/20,FOXNEWS,93.6667
1/17/20,FOXNEWS,92
1/18/20,FOXNEWS,85.6667
1/19/20,FOXNEWS,70.6667
1/20/20,FOXNEWS,60
1/21/20,FOXNEWS,98.3333
1/22/20,FOXNEWS,201
1/23/20,FOXNEWS,298.3333
1/24/20,FOXNEWS,327.6667
1/25/20,FOXNEWS,286.3333
1/26/20,FOXNEWS,219
1/27/20,FOXNEWS,190.6667
1/28/20,FOXNEWS,150
1/29/20,FOXNEWS,150.6667
1/30/20,FOXNEWS,148.3333
1/31/20,FOXNEWS,152.3333
2/1/20,FOXNEWS,135.3333
2/2/20,FOXNEWS,84
2/3/20,FOXNEWS,76
2/4/20,FOXNEWS,52
2/5/20,FOXNEWS,51
2/6/20,FOXNEWS,33.3333
2/7/20,FOXNEWS,43.6667
2/8/20,FOXNEWS,50
2/9/20,FOXNEWS,47
2/10/20,FOXNEWS,43.6667
2/11/20,FOXNEWS,38.6667
2/12/20,FOXNEWS,25.3333
2/13/20,FOXNEWS,28.3333
2/14/20,FOXNEWS,24.6667
2/15/20,FOXNEWS,24.3333
2/16/20,FOXNEWS,11.3333
2/17/20,FOXNEWS,7
2/18/20,FOXNEWS,11
2/19/20,FOXNEWS,8
2/20/20,FOXNEWS,8
2/21/20,FOXNEWS,5.3333
2/22/20,FOXNEWS,4
2/23/20,FOXNEWS,5.3333
2/24/20,FOXNEWS,3.3333
2/25/20,FOXNEWS,4.3333
2/26/20,FOXNEWS,1.6667
2/27/20,FOXNEWS,1.6667
2/28/20,FOXNEWS,3
2/29/20,FOXNEWS,7
3/1/20,FOXNEWS,7.6667
3/2/20,FOXNEWS,5.3333
3/3/20,FOXNEWS,4.6667
3/4/20,FOXNEWS,3.3333
3/5/20,FOXNEWS,15.6667
3/6/20,FOXNEWS,18.3333
3/7/20,FOXNEWS,20.6667
3/8/20,FOXNEWS,9.3333
3/9/20,FOXNEWS,5.6667
3/10/20,FOXNEWS,6.6667
3/11/20,FOXNEWS,8
3/12/20,FOXNEWS,6.3333
3/13/20,FOXNEWS,7.3333
3/14/20,FOXNEWS,7
3/15/20,FOXNEWS,6.6667
3/16/20,FOXNEWS,2.6667
3/17/20,FOXNEWS,1.6667
3/18/20,FOXNEWS,2.3333
3/19/20,FOXNEWS,2.6667
3/20/20,FOXNEWS,2.6667
3/21/20,FOXNEWS,2.3333
3/22/20,FOXNEWS,2.3333
3/23/20,FOXNEWS,1.6667
3/24/20,FOXNEWS,1.6667
3/25/20,FOXNEWS,2
3/26/20,FOXNEWS,2.6667
3/27/20,FOXNEWS,2.6667
3/28/20,FOXNEWS,2
3/29/20,FOXNEWS,1.6667
3/30/20,FOXNEWS,1.3333
3/31/20,FOXNEWS,2.3333
4/1/20,FOXNEWS,2
4/2/20,FOXNEWS,3.6667
4/3/20,FOXNEWS,4
4/4/20,FOXNEWS,7
4/5/20,FOXNEWS,5.6667
4/6/20,FOXNEWS,4
4/7/20,FOXNEWS,1.3333
4/8/20,FOXNEWS,2.3333
4/9/20,FOXNEWS,3.3333
4/10/20,FOXNEWS,3.6667
4/11/20,FOXNEWS,3
4/12/20,FOXNEWS,4
4/13/20,FOXNEWS,3
4/14/20,FOXNEWS,3.6667
4/15/20,FOXNEWS,2.6667
4/16/20,FOXNEWS,3
4/17/20,FOXNEWS,1.3333
4/18/20,FOXNEWS,0.3333
4/19/20,FOXNEWS,1.3333
4/20/20,FOXNEWS,1.3333
4/21/20,FOXNEWS,2.6667
4/22/20,FOXNEWS,2.3333
4/23/20,FOXNEWS,2.6667
4/24/20,FOXNEWS,2
4/25/20,FOXNEWS,2
4/26/20,FOXNEWS,3
4/27/20,FOXNEWS,2.6667
4/28/20,FOXNEWS,1.6667
4/29/20,FOXNEWS,0.6667
4/30/20,FOXNEWS,1
5/1/20,FOXNEWS,1.3333
5/2/20,FOXNEWS,1
5/3/20,FOXNEWS,3.3333
5/4/20,FOXNEWS,6.3333
5/5/20,FOXNEWS,7
5/6/20,FOXNEWS,14.3333
5/7/20,FOXNEWS,12.3333
5/8/20,FOXNEWS,14.6667
5/9/20,FOXNEWS,7.6667
5/10/20,FOXNEWS,7.3333
5/11/20,FOXNEWS,5
5/12/20,FOXNEWS,3.3333
5/13/20,FOXNEWS,3.3333
5/14/20,FOXNEWS,5.6667
5/15/20,FOXNEWS,5
5/16/20,FOXNEWS,8.6667
5/17/20,FOXNEWS,8
5/18/20,FOXNEWS,10
5/19/20,FOXNEWS,5.3333
5/20/20,FOXNEWS,5
5/21/20,FOXNEWS,19.3333
5/22/20,FOXNEWS,24.6667
5/23/20,FOXNEWS,26.6667
5/24/20,FOXNEWS,10
5/25/20,FOXNEWS,4.6667
5/26/20,FOXNEWS,2.3333
5/27/20,FOXNEWS,2.6667
5/28/20,FOXNEWS,2.6667
5/29/20,FOXNEWS,1
5/30/20,FOXNEWS,0
5/31/20,FOXNEWS,0
6/1/20,FOXNEWS,0.3333
6/2/20,FOXNEWS,0.3333
6/3/20,FOXNEWS,0.3333
6/4/20,FOXNEWS,0
6/5/20,FOXNEWS,0.3333
6/6/20,FOXNEWS,0.3333
6/7/20,FOXNEWS,0.3333
6/8/20,FOXNEWS,0
6/9/20,FOXNEWS,0
6/10/20,FOXNEWS,0
6/11/20,FOXNEWS,0.3333
6/12/20,FOXNEWS,0.3333
6/13/20,FOXNEWS,0.3333
6/14/20,FOXNEWS,0.6667
6/15/20,FOXNEWS,2.6667
6/16/20,FOXNEWS,4
6/17/20,FOXNEWS,4.3333
6/18/20,FOXNEWS,8.6667
6/19/20,FOXNEWS,7.3333
6/20/20,FOXNEWS,7.3333
6/21/20,FOXNEWS,3.6667
6/22/20,FOXNEWS,5.3333
6/23/20,FOXNEWS,6.6667
6/24/20,FOXNEWS,7.3333
6/25/20,FOXNEWS,8
6/26/20,FOXNEWS,7.6667
6/27/20,FOXNEWS,6.3333
6/28/20,FOXNEWS,4.3333
6/29/20,FOXNEWS,4.3333
6/30/20,FOXNEWS,3.6667
7/1/20,FOXNEWS,5.6667
7/2/20,FOXNEWS,4.3333
7/3/20,FOXNEWS,3.6667
7/4/20,FOXNEWS,2.6667
7/5/20,FOXNEWS,2.6667
7/6/20,FOXNEWS,2.6667
7/7/20,FOXNEWS,2.3333
7/8/20,FOXNEWS,1.6667
7/9/20,FOXNEWS,1.3333
7/10/20,FOXNEWS,1
7/11/20,FOXNEWS,1
7/12/20,FOXNEWS,4.3333
7/13/20,FOXNEWS,3.6667
7/14/20,FOXNEWS,4.6667
7/15/20,FOXNEWS,1.6667
7/16/20,FOXNEWS,1.6667
7/17/20,FOXNEWS,3
7/18/20,FOXNEWS,2.6667
7/19/20,FOXNEWS,3.3333
7/20/20,FOXNEWS,2
7/21/20,FOXNEWS,1.6667
7/22/20,FOXNEWS,1.3333
7/23/20,FOXNEWS,1
7/24/20,FOXNEWS,1
7/25/20,FOXNEWS,0.6667
7/26/20,FOXNEWS,2.6667
7/27/20,FOXNEWS,5.6667
7/28/20,FOXNEWS,8.3333
7/29/20,FOXNEWS,6.6667
7/30/20,FOXNEWS,3.6667
7/31/20,FOXNEWS,1
8/1/20,FOXNEWS,0
8/2/20,FOXNEWS,1
8/3/20,FOXNEWS,1.6667
8/4/20,FOXNEWS,4
8/5/20,FOXNEWS,3.6667
8/6/20,FOXNEWS,4.3333
8/7/20,FOXNEWS,2.6667
8/8/20,FOXNEWS,2
8/9/20,FOXNEWS,0.6667
8/10/20,FOXNEWS,0.3333
8/11/20,FOXNEWS,1.3333
8/12/20,FOXNEWS,2.3333
8/13/20,FOXNEWS,2.3333
8/14/20,FOXNEWS,3
8/15/20,FOXNEWS,2
8/16/20,FOXNEWS,1.6667
8/17/20,FOXNEWS,1
8/18/20,FOXNEWS,2.6667
8/19/20,FOXNEWS,3.6667
8/20/20,FOXNEWS,3
8/21/20,FOXNEWS,5
8/22/20,FOXNEWS,5.3333
8/23/20,FOXNEWS,7
8/24/20,FOXNEWS,5.6667
8/25/20,FOXNEWS,4.3333
8/26/20,FOXNEWS,5.6667
8/27/20,FOXNEWS,4.6667
8/28/20,FOXNEWS,4.6667
8/29/20,FOXNEWS,1.3333
8/30/20,FOXNEWS,1
8/31/20,FOXNEWS,1.6667
9/1/20,FOXNEWS,1.6667
9/2/20,FOXNEWS,1.3333
9/3/20,FOXNEWS,1.3333
9/4/20,FOXNEWS,2
9/5/20,FOXNEWS,3
9/6/20,FOXNEWS,3.3333
9/7/20,FOXNEWS,3.3333
9/8/20,FOXNEWS,2.3333
9/9/20,FOXNEWS,1.6667
9/10/20,FOXNEWS,4
9/11/20,FOXNEWS,3.6667
9/12/20,FOXNEWS,3.3333
9/13/20,FOXNEWS,0.3333
9/14/20,FOXNEWS,0
9/15/20,FOXNEWS,1
9/16/20,FOXNEWS,2
9/17/20,FOXNEWS,2
9/18/20,FOXNEWS,3.3333
9/19/20,FOXNEWS,2.6667
9/20/20,FOXNEWS,3.3333
9/21/20,FOXNEWS,3
9/22/20,FOXNEWS,3
9/23/20,FOXNEWS,6
9/24/20,FOXNEWS,19.3333
9/25/20,FOXNEWS,21
9/26/20,FOXNEWS,17.3333
9/27/20,FOXNEWS,6
9/28/20,FOXNEWS,5.3333
9/29/20,FOXNEWS,10
9/30/20,FOXNEWS,8.6667
10/1/20,FOXNEWS,10.6667
10/2/20,FOXNEWS,6.3333
10/3/20,FOXNEWS,3.6667
10/4/20,FOXNEWS,0.3333
10/5/20,FOXNEWS,0.3333
10/6/20,FOXNEWS,4
10/7/20,FOXNEWS,4
10/8/20,FOXNEWS,4.6667
10/9/20,FOXNEWS,1.6667
10/10/20,FOXNEWS,3
10/11/20,FOXNEWS,2.3333
10/12/20,FOXNEWS,1.6667
10/13/20,FOXNEWS,0.3333
10/14/20,FOXNEWS,15.3333
10/15/20,FOXNEWS,51.6667
10/16/20,FOXNEWS,78
10/17/20,FOXNEWS,78
10/18/20,FOXNEWS,71
10/19/20,FOXNEWS,60
10/20/20,FOXNEWS,61
10/21/20,FOXNEWS,42.3333
10/22/20,FOXNEWS,39.6667
10/23/20,FOXNEWS,40.6667
10/24/20,FOXNEWS,38.6667
10/25/20,FOXNEWS,36
10/26/20,FOXNEWS,22
10/27/20,FOXNEWS,16
10/28/20,FOXNEWS,10
10/29/20,FOXNEWS,9
10/30/20,FOXNEWS,9
10/31/20,FOXNEWS,7.6667
11/1/20,FOXNEWS,9.3333
11/2/20,FOXNEWS,8
11/3/20,FOXNEWS,5.3333
11/4/20,FOXNEWS,1.3333
11/5/20,FOXNEWS,0
11/6/20,FOXNEWS,1
11/7/20,FOXNEWS,2.3333
11/8/20,FOXNEWS,2.3333
11/9/20,FOXNEWS,1.3333
11/10/20,FOXNEWS,2.3333
11/11/20,FOXNEWS,2.6667
11/12/20,FOXNEWS,4
11/13/20,FOXNEWS,2.3333
11/14/20,FOXNEWS,3
11/15/20,FOXNEWS,2.3333
11/16/20,FOXNEWS,2
11/17/20,FOXNEWS,3
11/18/20,FOXNEWS,3.6667
11/19/20,FOXNEWS,3.3333
11/20/20,FOXNEWS,7
11/21/20,FOXNEWS,5.6667
11/22/20,FOXNEWS,6.6667
11/23/20,FOXNEWS,3
11/24/20,FOXNEWS,3.3333
11/25/20,FOXNEWS,4
11/26/20,FOXNEWS,2.6667
11/27/20,FOXNEWS,3.6667
11/28/20,FOXNEWS,2
11/29/20,FOXNEWS,2
11/30/20,FOXNEWS,0.6667
12/1/20,FOXNEWS,2
12/2/20,FOXNEWS,4.6667
12/3/20,FOXNEWS,6
12/4/20,FOXNEWS,6.6667
12/5/20,FOXNEWS,3.3333
12/6/20,FOXNEWS,2.3333
12/7/20,FOXNEWS,0.6667
12/8/20,FOXNEWS,2.3333
12/9/20,FOXNEWS,7.3333
12/10/20,FOXNEWS,14.6667
12/11/20,FOXNEWS,17.3333
12/12/20,FOXNEWS,16.6667
12/13/20,FOXNEWS,15
12/14/20,FOXNEWS,16.3333
12/15/20,FOXNEWS,19
12/16/20,FOXNEWS,18
12/17/20,FOXNEWS,18.6667
12/18/20,FOXNEWS,17
12/19/20,FOXNEWS,16
12/20/20,FOXNEWS,11.6667
12/21/20,FOXNEWS,7.6667
12/22/20,FOXNEWS,5.6667
12/23/20,FOXNEWS,9
12/24/20,FOXNEWS,10.6667
12/25/20,FOXNEWS,13.6667
12/26/20,FOXNEWS,8.3333
12/27/20,FOXNEWS,5.6667
12/28/20,FOXNEWS,1
12/29/20,FOXNEWS,2.3333
12/30/20,FOXNEWS,3
12/31/20,FOXNEWS,3.3333
1/1/21,FOXNEWS,2.3333
1/2/21,FOXNEWS,4.3333
1/3/21,FOXNEWS,4
1/4/21,FOXNEWS,4
1/5/21,FOXNEWS,3
1/6/21,FOXNEWS,3
1/7/21,FOXNEWS,3
1/8/21,FOXNEWS,0.6667
1/9/21,FOXNEWS,6.6667
1/10/21,FOXNEWS,7.3333
1/11/21,FOXNEWS,8.3333
1/12/21,FOXNEWS,3.6667
1/13/21,FOXNEWS,3.6667
1/14/21,FOXNEWS,6.3333
1/15/21,FOXNEWS,7.3333
1/16/21,FOXNEWS,8
1/17/21,FOXNEWS,4.6667
1/18/21,FOXNEWS,4
1/19/21,FOXNEWS,2.6667
1/20/21,FOXNEWS,2.3333
1/21/21,FOXNEWS,3.6667
1/22/21,FOXNEWS,6.3333
1/23/21,FOXNEWS,8.3333
1/24/21,FOXNEWS,6
1/25/21,FOXNEWS,3.3333
1/26/21,FOXNEWS,3.3333
1/27/21,FOXNEWS,3
1/28/21,FOXNEWS,4.6667
1/29/21,FOXNEWS,3.3333
1/30/21,FOXNEWS,3.6667
1/31/21,FOXNEWS,1.6667
2/1/21,FOXNEWS,1.6667
2/2/21,FOXNEWS,0.6667
2/3/21,FOXNEWS,2
2/4/21,FOXNEWS,3
2/5/21,FOXNEWS,3
2/6/21,FOXNEWS,1.6667
2/7/21,FOXNEWS,0
2/8/21,FOXNEWS,0
2/9/21,FOXNEWS,1.3333
2/10/21,FOXNEWS,1.3333
2/11/21,FOXNEWS,1.6667
2/12/21,FOXNEWS,0.3333
2/13/21,FOXNEWS,0.6667
2/14/21,FOXNEWS,0.3333
2/15/21,FOXNEWS,0.3333
2/16/21,FOXNEWS,0
2/17/21,FOXNEWS,0
2/18/21,FOXNEWS,0
2/19/21,FOXNEWS,0.3333
2/20/21,FOXNEWS,0.3333
2/21/21,FOXNEWS,0.3333
2/22/21,FOXNEWS,0
2/23/21,FOXNEWS,0
2/24/21,FOXNEWS,0
2/25/21,FOXNEWS,0
2/26/21,FOXNEWS,0
2/27/21,FOXNEWS,0
2/28/21,FOXNEWS,0
3/1/21,FOXNEWS,0
3/2/21,FOXNEWS,0
3/3/21,FOXNEWS,0.6667
3/4/21,FOXNEWS,0.6667
3/5/21,FOXNEWS,0.6667
3/6/21,FOXNEWS,0.3333
3/7/21,FOXNEWS,1
3/8/21,FOXNEWS,1
3/9/21,FOXNEWS,0.6667
3/10/21,FOXNEWS,0
3/11/21,FOXNEWS,0
3/12/21,FOXNEWS,0
3/13/21,FOXNEWS,0
3/14/21,FOXNEWS,0
3/15/21,FOXNEWS,0
3/16/21,FOXNEWS,0
3/17/21,FOXNEWS,0.3333
3/18/21,FOXNEWS,0.3333
3/19/21,FOXNEWS,0.6667
3/20/21,FOXNEWS,1.3333
3/21/21,FOXNEWS,1.6667
3/22/21,FOXNEWS,1.6667
3/23/21,FOXNEWS,0.6667
3/24/21,FOXNEWS,0.3333
3/25/21,FOXNEWS,0
3/26/21,FOXNEWS,1.3333
3/27/21,FOXNEWS,1.6667
3/28/21,FOXNEWS,1.6667
3/29/21,FOXNEWS,0.3333
3/30/21,FOXNEWS,0
3/31/21,FOXNEWS,0
4/1/21,FOXNEWS,4.3333
4/2/21,FOXNEWS,6.3333
4/3/21,FOXNEWS,9
4/4/21,FOXNEWS,7.6667
4/5/21,FOXNEWS,8.6667
4/6/21,FOXNEWS,7.3333
4/7/21,FOXNEWS,5.6667
4/8/21,FOXNEWS,2.6667
4/9/21,FOXNEWS,3
4/10/21,FOXNEWS,4
4/11/21,FOXNEWS,5.6667
4/12/21,FOXNEWS,4
4/13/21,FOXNEWS,4.3333
4/14/21,FOXNEWS,3.6667
4/15/21,FOXNEWS,6.3333
4/16/21,FOXNEWS,10.6667
4/17/21,FOXNEWS,11.6667
4/18/21,FOXNEWS,16.6667
4/19/21,FOXNEWS,13.6667
4/20/21,FOXNEWS,13
4/21/21,FOXNEWS,8.3333
4/22/21,FOXNEWS,7
4/23/21,FOXNEWS,9.3333
4/24/21,FOXNEWS,9
4/25/21,FOXNEWS,7.3333
4/26/21,FOXNEWS,3.6667
4/27/21,FOXNEWS,1
4/28/21,FOXNEWS,10
4/29/21,FOXNEWS,13
4/30/21,FOXNEWS,24.6667
5/1/21,FOXNEWS,18
5/2/21,FOXNEWS,20.3333
5/3/21,FOXNEWS,9.6667
5/4/21,FOXNEWS,14.6667
5/5/21,FOXNEWS,12
5/6/21,FOXNEWS,12
5/7/21,FOXNEWS,4.6667
5/8/21,FOXNEWS,2.6667
5/9/21,FOXNEWS,1.6667
5/10/21,FOXNEWS,1.6667
5/11/21,FOXNEWS,2.3333
5/12/21,FOXNEWS,3
5/13/21,FOXNEWS,2.3333
5/14/21,FOXNEWS,1.3333
5/15/21,FOXNEWS,0.6667
5/16/21,FOXNEWS,0.3333
5/17/21,FOXNEWS,2
5/18/21,FOXNEWS,3.3333
5/19/21,FOXNEWS,8.3333
5/20/21,FOXNEWS,8.6667
5/21/21,FOXNEWS,8.3333
5/22/21,FOXNEWS,7
5/23/21,FOXNEWS,7.3333
5/24/21,FOXNEWS,6.3333
5/25/21,FOXNEWS,3.6667
5/26/21,FOXNEWS,2.6667
5/27/21,FOXNEWS,6.3333
5/28/21,FOXNEWS,7.6667
5/29/21,FOXNEWS,7
5/30/21,FOXNEWS,4
5/31/21,FOXNEWS,2.3333
6/1/21,FOXNEWS,3.6667
6/2/21,FOXNEWS,6.3333
6/3/21,FOXNEWS,9.6667
6/4/21,FOXNEWS,9.3333
6/5/21,FOXNEWS,10.6667
6/6/21,FOXNEWS,6.6667
6/7/21,FOXNEWS,4.6667
6/8/21,FOXNEWS,0.6667
6/9/21,FOXNEWS,4.3333
6/10/21,FOXNEWS,5.6667
6/11/21,FOXNEWS,7
6/12/21,FOXNEWS,5.6667
6/13/21,FOXNEWS,7.3333
6/14/21,FOXNEWS,14.6667
6/15/21,FOXNEWS,17.3333
6/16/21,FOXNEWS,35
6/17/21,FOXNEWS,36.3333
6/18/21,FOXNEWS,33
6/19/21,FOXNEWS,14.6667
6/20/21,FOXNEWS,13.6667
6/21/21,FOXNEWS,15
6/22/21,FOXNEWS,13.3333
6/23/21,FOXNEWS,3.6667
6/24/21,FOXNEWS,2
6/25/21,FOXNEWS,1.3333
6/26/21,FOXNEWS,2
6/27/21,FOXNEWS,0.6667
6/28/21,FOXNEWS,0.6667
6/29/21,FOXNEWS,0
6/30/21,FOXNEWS,0
7/1/21,FOXNEWS,1
7/2/21,FOXNEWS,3
7/3/21,FOXNEWS,3.6667
7/4/21,FOXNEWS,3
7/5/21,FOXNEWS,1
7/6/21,FOXNEWS,0.3333
7/7/21,FOXNEWS,0.3333
7/8/21,FOXNEWS,1.3333
7/9/21,FOXNEWS,1.6667
7/10/21,FOXNEWS,3.6667
7/11/21,FOXNEWS,4.3333
7/12/21,FOXNEWS,4.3333
7/13/21,FOXNEWS,2
7/14/21,FOXNEWS,0.3333
7/15/21,FOXNEWS,5.3333
7/16/21,FOXNEWS,6
7/17/21,FOXNEWS,6.6667
7/18/21,FOXNEWS,2
7/19/21,FOXNEWS,1.6667
7/20/21,FOXNEWS,2.3333
7/21/21,FOXNEWS,5
7/22/21,FOXNEWS,6.6667
7/23/21,FOXNEWS,11.3333
7/24/21,FOXNEWS,10.6667
7/25/21,FOXNEWS,9.3333
7/26/21,FOXNEWS,7.6667
7/27/21,FOXNEWS,6
7/28/21,FOXNEWS,6.3333
7/29/21,FOXNEWS,2.6667
7/30/21,FOXNEWS,2
7/31/21,FOXNEWS,1.6667
8/1/21,FOXNEWS,1
8/2/21,FOXNEWS,0.6667
8/3/21,FOXNEWS,0.6667
8/4/21,FOXNEWS,0.6667
8/5/21,FOXNEWS,0.6667
8/6/21,FOXNEWS,0
8/7/21,FOXNEWS,0
8/8/21,FOXNEWS,0
8/9/21,FOXNEWS,0
8/10/21,FOXNEWS,0.6667
8/11/21,FOXNEWS,0.6667
8/12/21,FOXNEWS,2.3333
8/13/21,FOXNEWS,2.3333
8/14/21,FOXNEWS,2.3333
8/15/21,FOXNEWS,0.6667
8/16/21,FOXNEWS,0.6667
8/17/21,FOXNEWS,2.3333
8/18/21,FOXNEWS,5
8/19/21,FOXNEWS,4.6667
8/20/21,FOXNEWS,5
8/21/21,FOXNEWS,3.6667
8/22/21,FOXNEWS,5.6667
8/23/21,FOXNEWS,5
8/24/21,FOXNEWS,4
8/25/21,FOXNEWS,3
8/26/21,FOXNEWS,2.3333
8/27/21,FOXNEWS,2.3333
8/28/21,FOXNEWS,1.3333
8/29/21,FOXNEWS,1.3333
8/30/21,FOXNEWS,3
8/31/21,FOXNEWS,3
9/1/21,FOXNEWS,7
9/2/21,FOXNEWS,9
9/3/21,FOXNEWS,11.6667
9/4/21,FOXNEWS,7.3333
9/5/21,FOXNEWS,3.6667
9/6/21,FOXNEWS,0.6667
9/7/21,FOXNEWS,0.3333
9/8/21,FOXNEWS,0
9/9/21,FOXNEWS,0.6667
9/10/21,FOXNEWS,0.6667
9/11/21,FOXNEWS,1.3333
9/12/21,FOXNEWS,0.6667
9/13/21,FOXNEWS,4.3333
9/14/21,FOXNEWS,3.6667
9/15/21,FOXNEWS,4.3333
9/16/21,FOXNEWS,3.6667
9/17/21,FOXNEWS,3.6667
9/18/21,FOXNEWS,3
9/19/21,FOXNEWS,0
9/20/21,FOXNEWS,0
9/21/21,FOXNEWS,0
9/22/21,FOXNEWS,0.3333
9/23/21,FOXNEWS,1.3333
